symbol,position,avgCost
ABNB,46.0,159.49173915
VRSK,-28.0,231.9522643
ADSK,24.0,248.03166665
ORLY,-6.0,1135.79408335
CDW,-23.0,249.9543565
MNST,112.0,56.85892855
